VegetationTransectID,Start_Latitude,Start_Longitude,Date_Surveyed,P_grandis,C_nucifera,P_fisherieanus,T_argentea,S_sericea,Other,Notes,Forest Type,Other Tree Types
VT-Hol-1-I,5.8715,-162.06491,19-Jun-07,0,8,0,0,0,0,,Native,
VT-Hol-4-C,5.87296,-162.06532,30-Jun-07,0,3,11,0,0,0,,Mixed,Pandanus
VT-Hol-4-I,5.87241,-162.06516,30-Jun-07,0,6,3,0,0,0,,Mixed,Pandanus
VT-Home-2-C,5.87418,-162.09569,21-Jun-07,0,1,0,0,1,0,,Mixed,Coastal
VT-Kau-2-C,5.87569,-162.08038,20-Jun-07,0,4,0,0,0,0,,Mono,
VT-Kau-2-I,5.8752,-162.08066,25-Jun-07,0,16,3,0,0,0,,Mixed,Pandanus
VT-Kau-3-C,5.87454,-162.07658,25-Jun-07,0,3,0,0,0,0,,Mono,
VT-Kau-3-I,5.87432,-162.07683,12-Jul-07,0,6,0,0,0,0,,Mono,
VT-Kau-4-C,5.87435,-162.08223,2-Jul-07,0,26,0,0,0,0,,Mono,
VT-Kau-4-I,5.8748,-162.08223,12-Jul-07,0,0,0,0,0,0,,Mono,
VT-Kau-5-C,5.8736,-162.08699,13-Jul-07,0,4,250,0,0,0,,Mixed,Pandanus
VT-Kau-5-I,5.87382,-162.08684,13-Jul-07,0,8,121,0,0,0,,Mixed,Pandanus
VT-Lesley-1-C,5.88172,-162.10316,10-Aug-07,0,1,0,0,0,0,,Native,
VT-Lesley-1-I,5.88162,-162.10329,10-Aug-07,0,23,0,0,0,0,,Native,
VT-Lost-1-C,5.87939,-162.06131,18-Aug-07,0,0,0,0,0,0,,Native,
VT-Papala-1-C,5.87812,-162.05927,12-Jul-07,0,1,0,0,0,0,,Native,
VT-Papala-1-I,5.87786,-162.0593,12-Jul-07,0,0,0,0,0,0,,Native,
VT-Papala-2-C,5.87689,-162.05945,12-Jul-07,0,8,0,4,0,0,,Mixed,Coastal
VT-Papala-2-I,5.87691,-162.05965,12-Jul-07,0,3,0,0,0,0,,Mono,
VT-Papala-3-C,5.87496,-162.05841,20-Jul-07,0,1,0,2,4,0,,Mixed,Coastal
VT-Papala-4-C,5.87393,-162.05994,21-Jul-07,0,20,0,0,0,0,,Mono,
VT-Prd-2-C,5.87514,-162.09358,21-Jun-07,0,1,0,0,0,0,,Mono,
VT-Prd-2-I,5.87505,-162.09293,2-Jul-07,0,16,0,0,0,0,,Mono,
VT-Prd-3-C,5.87461,-162.091,29-Jun-07,0,7,0,0,0,0,,Mono,
VT-Sand-3-C,5.87374,-162.10643,1-Jul-07,0,0,0,0,0,0,,Mixed,Pisonia
VT-Sand-3-I,5.87408,-162.10657,1-Jul-07,0,0,0,0,0,0,,Mixed,Pisonia
VT-Sand-4-C,5.87745,-162.10356,5-Jul-07,0,0,0,0,0,0,,Native,
VT-Sand-4-I,5.87713,-162.10349,5-Jul-07,0,1,0,0,0,0,,Native,
VT-Sand-5-C,5.87637,-162.10396,5-Jul-07,0,0,0,0,0,0,,Native,
VT-Sand-5-I,5.87656,-162.10399,5-Jul-07,0,0,0,0,0,0,,Native,
VT-Whip-1-C,5.88644,-162.05885,14-Jun-07,0,18,2,1,0,0,,Mixed,Pandanus
VT-Whip-1-I,5.88618,-162.05891,23-Jun-07,0,23,1,0,0,0,,Mixed,Pandanus
VT-Whip-2-C,5.8864,-162.05826,23-Jun-07,0,25,15,0,0,0,,Mixed,Pandanus
